0	0	1
0	0.057142816	0.942857184
0	0.117647308	0.882352692
0	0.181818182	0.818181818
0	0.249999719	0.750000281
0	0.322580945	0.677419055
0	0.4	0.6
0	0.482758278	0.517241722
0	0.571428939	0.428571061
0	0.666666667	0.333333333
0	0.769230343	0.230769657
0	0.880000081	0.119999919
0	1	0
0.029411743	0	0.970588257
0.03030303	0.060606061	0.909090909
0.03124998	0.12500022	0.8437498
0.03225804	0.193548315	0.774193646
0.033333343	0.266666581	0.700000076
0.034482736	0.344827772	0.620689493
0.035714257	0.428571251	0.535714492
0.03703705	0.518518614	0.444444336
0.038461512	0.615384743	0.346153745
0.039999965	0.719999666	0.240000369
0.041666667	0.833333333	0.125
0.043478229	0.956521771	0
0.062500141	0	0.937499859
0.064516251	0.064516097	0.870967652
0.066666747	0.133333493	0.79999976
0.068965674	0.206896609	0.724137717
0.071428724	0.285714041	0.642857235
0.074074156	0.370370337	0.555555506
0.076923254	0.461538604	0.461538142
0.080000173	0.55999977	0.360000058
0.083333417	0.666666333	0.25000025
0.086956685	0.7826086	0.130434715
0.090909289	0.909090711	0
0.1	0	0.9
0.103448236	0.068965463	0.827586301
0.107142872	0.142857449	0.749999679
0.111111111	0.222222222	0.666666667
0.115384598	0.307691953	0.57692345
0.120000019	0.400000384	0.479999597
0.125	0.5	0.375
0.13043476	0.608695198	0.260870042
0.136363594	0.727272866	0.13636354
0.142857143	0.857142857	0
0.142856959	0	0.857143041
0.148148092	0.074074091	0.777777817
0.153845976	0.153846438	0.692307586
0.159999789	0.239999923	0.600000288
0.166666667	0.333333333	0.5
0.173912839	0.434782881	0.39130428
0.181817934	0.545454347	0.272727719
0.19047612	0.666666705	0.142857176
0.19999976	0.80000024	0
0.192307905	0	0.807692095
0.200000134	0.079999958	0.719999908
0.208333292	0.166666833	0.624999875
0.217391554	0.260869656	0.52173879
0.22727295	0.363636066	0.409090983
0.238095156	0.476190313	0.285714531
0.250000165	0.599999916	0.149999919
0.263158161	0.736841839	0
0.25	0	0.75
0.260869438	0.086956445	0.652174117
0.272727322	0.181818579	0.545454099
0.285714286	0.285714286	0.428571429
0.29999994	0.39999952	0.30000054
0.315789361	0.526316022	0.157894617
0.333333333	0.666666667	0
0.318181521	0	0.681818479
0.33333341	0.095238133	0.571428457
0.34999973	0.20000036	0.44999991
0.368420687	0.315789341	0.315789972
0.388888952	0.444444326	0.166666722
0.411764374	0.588235626	0
0.40000036	0	0.59999964
0.421052771	0.105263098	0.473684131
0.444444074	0.22222237	0.333333556
0.470588393	0.352941118	0.176470489
0.500000375	0.499999625	0
0.5	0	0.5
0.529411416	0.117646934	0.35294165
0.562499761	0.250000394	0.187499845
0.6	0.4	0
0.624999438	0	0.375000562
0.666666667	0.133333333	0.2
0.714285224	0.285714776	0
0.785714414	0	0.214285586
0.846153946	0.153846054	0
1	0	0
