-1.97084	-1.88368	-1.88743	-2.15005	-2.2457	-2.29135	-2.55745	-2.89423	-2.7129	-2.90668
-1.97084	-1.88368	-1.88743	-2.15005	-2.2457	-2.29135	-2.55745	-2.89423	-2.7129	-2.90668
-1.97084	-1.88368	-1.88743	-2.15005	-2.2457	-2.29135	-2.55745	-2.89423	-2.7129	-2.90668
-1.97084	-1.88368	-1.88743	-2.15005	-2.2457	-2.29135	-2.55745	-2.89423	-2.7129	-2.90668
-1.97084	-1.88368	-1.88743	-2.15005	-2.2457	-2.29135	-2.55745	-2.89423	-2.7129	-2.90668
-1.97084	-1.88368	-1.88743	-2.15005	-2.2457	-2.29135	-2.55745	-2.89423	-2.7129	-2.90668
-1.97084	-1.88368	-1.88743	-2.15005	-2.2457	-2.29135	-2.55745	-2.89423	-2.7129	-2.90668
-1.97084	-1.88368	-1.88743	-2.15005	-2.2457	-2.29135	-2.55745	-2.89423	-2.7129	-2.90668
-1.97084	-1.88368	-1.88743	-2.15005	-2.2457	-2.29135	-2.55745	-2.89423	-2.7129	-2.90668
-1.97084	-1.88368	-1.88743	-2.15005	-2.2457	-2.29135	-2.55745	-2.89423	-2.7129	-2.90668
-1.97084	-1.88368	-1.88743	-2.15005	-2.2457	-2.29135	-2.55745	-2.89423	-2.7129	-2.90668
-1.97084	-1.88368	-1.88743	-2.15005	-2.2457	-2.29135	-2.55745	-2.89423	-2.7129	-2.90668
-1.97084	-1.88368	-1.88743	-2.15005	-2.2457	-2.29135	-2.55745	-2.89423	-2.7129	-2.90668
-1.97084	-1.88368	-1.88743	-2.15005	-2.2457	-2.29135	-2.55745	-2.89423	-2.7129	-2.90668
-1.97084	-1.88368	-1.88743	-2.15005	-2.2457	-2.29135	-2.55745	-2.89423	-2.7129	-2.90668
-1.97084	-1.88368	-1.88743	-2.15005	-2.2457	-2.29135	-2.55745	-2.89423	-2.7129	-2.90668
-1.97084	-1.88368	-1.88743	-2.15005	-2.2457	-2.29135	-2.55745	-2.89423	-2.7129	-2.90668
-1.97084	-1.88368	-1.88743	-2.15005	-2.2457	-2.29135	-2.55745	-2.89423	-2.7129	-2.90668
-1.97084	-1.88368	-1.88743	-2.15005	-2.2457	-2.29135	-2.55745	-2.89423	-2.7129	-2.90668
-1.97084	-1.88368	-1.88743	-2.15005	-2.2457	-2.29135	-2.55745	-2.89423	-2.7129	-2.90668
-1.97084	-1.88368	-1.88743	-2.15005	-2.2457	-2.29135	-2.55745	-2.89423	-2.7129	-2.90668
-1.97084	-1.88368	-1.88743	-2.15005	-2.2457	-2.29135	-2.55745	-2.89423	-2.7129	-2.90668
-1.97084	-1.88368	-1.88743	-2.15005	-2.2457	-2.29135	-2.55745	-2.89423	-2.7129	-2.90668
-1.97084	-1.88368	-1.88743	-2.15005	-2.2457	-2.29135	-2.55745	-2.89423	-2.7129	-2.90668
-1.97084	-1.88368	-1.88743	-2.15005	-2.2457	-2.29135	-2.55745	-2.89423	-2.7129	-2.90668
-1.97084	-1.88368	-1.88743	-2.15005	-2.2457	-2.29135	-2.55745	-2.89423	-2.7129	-2.90668
-1.97084	-1.88368	-1.88743	-2.15005	-2.2457	-2.29135	-2.55745	-2.89423	-2.7129	-2.90668
-1.97084	-1.88368	-1.88743	-2.15005	-2.2457	-2.29135	-2.55745	-2.89423	-2.7129	-2.90668
-1.97084	-1.88368	-1.88743	-2.15005	-2.2457	-2.29135	-2.55745	-2.89423	-2.7129	-2.90668
-1.97084	-1.88368	-1.88743	-2.15005	-2.2457	-2.29135	-2.64059	-2.89423	-2.7129	-2.90668
-1.97084	-1.88368	-1.88743	-2.15005	-2.2457	-2.29135	-2.64059	-2.89423	-2.7129	-2.90668
-1.97084	-1.88368	-1.88743	-2.15005	-2.2457	-2.29135	-2.77522	-2.89423	-2.7129	-2.90668
-1.97084	-1.88368	-1.88743	-2.15005	-2.2457	-2.29135	-2.77522	-2.89423	-2.7129	-2.90668
-1.97084	-1.88368	-1.88743	-2.15005	-2.2457	-2.29135	-2.77522	-2.89423	-2.7129	-2.90668
-1.97084	-1.88368	-1.88743	-2.15005	-2.2457	-2.29135	-2.77522	-2.89423	-2.7129	-2.90668
-1.97084	-1.88368	-1.88743	-2.15005	-2.2457	-2.29135	-2.77522	-2.89423	-2.7129	-2.90668
-1.97084	-1.88368	-1.88743	-2.15005	-2.2457	-2.29135	-2.77522	-2.89423	-2.7129	-2.90668
-1.97084	-1.88368	-1.88743	-2.15005	-2.2457	-2.29135	-2.77522	-2.89423	-2.7129	-2.90668
-1.97084	-1.88368	-1.88743	-2.15005	-2.2457	-2.29135	-2.77522	-2.89423	-2.7129	-2.90668
-1.97084	-1.88368	-1.88743	-2.15005	-2.2457	-2.29135	-2.77522	-2.89423	-2.7129	-2.90668
-1.97084	-1.88368	-1.88743	-2.15005	-2.2457	-2.29135	-2.77522	-2.89423	-2.7129	-2.90668
-1.97084	-1.88368	-1.88743	-2.15005	-2.2457	-2.29135	-2.77522	-2.89423	-2.7129	-2.90668
-1.97084	-1.88368	-1.88743	-2.15005	-2.2457	-2.29135	-2.77522	-2.89423	-2.7129	-2.90668
-1.97084	-1.88368	-1.88743	-2.15005	-2.2457	-2.29135	-2.77522	-2.89423	-2.7129	-2.90668
-1.97084	-1.88368	-1.88743	-2.15005	-2.2457	-2.29135	-2.77522	-2.89423	-2.7129	-2.90668
-1.97084	-1.88368	-1.88743	-2.15005	-2.2457	-2.29135	-2.77522	-2.89423	-2.7129	-2.90668
-1.97084	-1.88368	-1.88743	-2.15005	-2.2457	-2.29135	-2.77522	-2.89423	-2.7129	-2.90668
-1.97084	-1.88368	-1.88743	-2.15005	-2.2457	-2.29135	-2.77522	-2.89423	-2.7129	-2.90668
-1.97084	-1.88368	-1.88743	-2.15005	-2.2457	-2.29135	-2.77522	-2.89423	-2.7129	-2.90668
-1.97084	-1.88368	-1.88743	-2.15005	-2.2457	-2.29135	-2.77522	-2.89423	-2.7129	-2.90668
-1.97084	-1.88368	-1.88743	-2.15005	-2.2457	-2.29135	-2.77522	-2.89423	-2.7129	-2.90668
-1.97084	-1.88368	-1.88743	-2.15005	-2.2457	-2.29135	-2.77522	-2.89423	-2.7129	-2.90668
-1.97084	-1.88368	-1.88743	-2.15005	-2.2457	-2.29135	-2.77522	-2.89423	-2.7129	-2.90668
-1.97084	-1.88368	-1.88743	-2.15005	-2.2457	-2.29135	-2.77522	-2.89423	-2.7129	-2.90668
-1.97084	-1.88368	-1.88743	-2.15005	-2.2457	-2.29135	-2.77522	-2.89423	-2.7129	-2.90668
-1.97084	-1.88368	-1.88743	-2.15005	-2.2457	-2.29135	-2.77522	-2.89423	-2.7129	-2.90668
-1.97084	-1.88368	-1.88743	-2.15005	-2.2457	-2.29135	-2.77522	-2.89423	-2.7129	-2.90668
-1.97084	-1.88368	-1.88743	-2.15005	-2.2457	-2.29135	-2.77522	-2.89423	-2.7129	-2.90668
-1.97084	-1.88368	-1.88743	-2.15005	-2.2457	-2.29135	-2.77522	-2.89423	-2.7129	-2.90668
-1.97084	-1.88368	-1.88743	-2.15005	-2.2457	-2.29135	-2.77522	-2.89423	-2.7129	-2.90668
-1.97084	-1.88368	-1.88743	-2.15005	-2.2457	-2.29135	-2.77522	-2.89423	-2.7129	-2.90668
-1.97084	-1.88368	-1.88743	-2.15005	-2.2457	-2.29135	-2.77522	-2.89423	-2.7129	-2.90668
-1.97084	-1.88368	-1.88743	-2.15005	-2.2457	-2.29135	-2.77522	-2.89423	-2.7129	-2.90668
-1.97084	-1.88368	-1.88743	-2.15005	-2.2457	-2.29135	-2.77522	-2.89423	-2.7129	-2.90668
-1.97084	-1.88368	-1.88743	-2.15005	-2.2457	-2.29135	-2.77522	-2.89423	-2.7129	-2.90668
-1.97084	-1.88368	-1.88743	-2.15005	-2.2457	-2.29135	-2.77522	-2.89423	-2.7129	-2.90668
-1.97084	-1.88368	-1.88743	-2.15005	-2.2457	-2.29135	-2.77522	-2.89423	-2.7129	-2.90668
-1.97084	-1.88368	-1.88743	-2.15005	-2.2457	-2.29135	-2.77522	-2.89423	-2.7129	-2.90668
-1.97084	-1.88368	-1.88743	-2.15005	-2.2457	-2.29135	-2.77522	-2.89423	-2.7129	-2.90668
-1.97084	-1.88368	-1.88743	-2.15005	-2.2457	-2.29135	-2.77522	-2.89423	-2.7129	-2.90668
-1.97084	-1.88368	-1.88743	-2.15005	-2.2457	-2.29135	-2.77522	-2.89423	-2.7129	-2.90668
-1.97084	-1.88368	-1.88743	-2.15005	-2.2457	-2.29135	-2.77522	-2.89423	-2.7129	-2.90668
-2.0693	-1.88368	-1.88743	-2.15005	-2.2457	-2.29135	-2.77522	-2.89423	-2.7129	-2.90668
-2.0693	-1.88368	-1.88743	-2.15005	-2.2457	-2.29135	-2.77522	-2.89423	-2.7129	-2.90668
-2.0693	-1.88368	-1.88743	-2.15005	-2.2457	-2.29135	-2.77522	-2.89423	-2.7129	-2.90668
-2.0693	-1.88368	-1.88743	-2.15005	-2.2457	-2.29135	-2.77522	-2.89423	-2.7129	-2.90668
-2.0693	-1.88368	-1.88743	-2.15005	-2.2457	-2.29135	-2.77522	-2.89423	-2.7129	-2.90668
-2.0693	-1.88368	-1.88743	-2.15005	-2.2457	-2.29135	-2.77522	-2.89423	-2.7129	-2.90668
-2.0693	-1.88368	-1.88743	-2.15005	-2.2457	-2.29135	-2.77522	-2.89423	-2.7129	-2.90668
-2.0693	-1.88368	-1.88743	-2.15005	-2.2457	-2.29135	-2.77522	-2.89423	-2.7129	-2.90668
-2.0693	-1.88368	-1.88743	-2.15005	-2.2457	-2.29135	-2.77522	-2.89423	-2.7129	-2.90668
-2.0693	-1.88368	-1.88743	-2.15005	-2.2457	-2.29135	-2.77522	-2.89423	-2.7129	-2.90668
-2.0693	-1.88368	-1.88743	-2.15005	-2.2457	-2.29135	-2.77522	-2.89423	-2.7129	-2.90668
-2.0693	-1.88368	-1.88743	-2.15005	-2.2457	-2.29135	-2.77522	-2.89423	-2.7129	-2.90668
-2.0693	-1.88368	-1.88743	-2.15005	-2.2457	-2.29135	-2.77522	-2.89423	-2.7129	-2.90668
-2.0693	-1.88368	-1.88743	-2.15005	-2.2457	-2.29135	-2.77522	-2.89423	-2.7129	-2.90668
-2.0693	-1.88368	-1.88743	-2.15005	-2.2457	-2.29135	-2.77522	-2.89423	-2.7129	-2.90668
-2.0693	-1.88368	-1.88743	-2.15005	-2.2457	-2.29135	-2.77522	-2.89423	-2.7129	-2.90668
-2.0693	-1.88368	-1.88743	-2.15005	-2.2457	-2.29135	-2.77522	-2.89423	-2.7129	-2.90668
-2.0693	-1.88368	-1.88743	-2.15005	-2.2457	-2.29135	-2.77522	-2.89423	-2.7129	-2.90668
-2.0693	-1.88368	-1.88743	-2.15005	-2.2457	-2.29135	-2.77522	-2.89423	-2.7129	-2.90668
-2.0693	-1.88368	-1.88743	-2.15005	-2.2457	-2.29135	-2.77522	-2.89423	-2.7129	-2.90668
-2.0693	-1.88368	-1.88743	-2.15005	-2.2457	-2.29135	-2.77522	-2.89423	-2.7129	-2.90668
-2.0693	-1.88368	-1.88743	-2.15005	-2.2457	-2.29135	-2.77522	-2.89423	-2.7129	-2.90668
-2.0693	-1.88368	-1.88743	-2.15005	-2.2457	-2.29135	-2.77522	-2.89423	-2.7129	-2.90668
-2.0693	-1.88368	-1.88743	-2.15005	-2.2457	-2.29135	-2.77522	-2.89423	-2.7129	-2.90668
-2.0693	-1.88368	-1.94618	-2.15005	-2.2457	-2.29135	-2.77522	-2.89423	-2.7129	-2.90668
-2.0693	-1.88368	-1.94618	-2.15005	-2.2457	-2.29135	-2.77522	-2.89423	-2.7129	-2.90668
-2.0693	-1.88368	-1.94618	-2.15005	-2.2457	-2.29135	-2.77522	-2.89423	-2.7129	-2.90668
-2.0693	-1.88368	-1.94618	-2.15005	-2.2457	-2.29135	-2.77522	-2.89423	-2.7129	-2.90668
-2.0693	-1.88368	-1.94618	-2.15005	-2.2457	-2.29135	-2.77522	-2.89423	-2.7129	-2.90668
-2.0693	-1.88368	-1.94618	-2.15005	-2.2457	-2.29135	-2.77522	-2.89423	-2.7129	-2.90668
-2.0693	-1.88368	-1.94618	-2.15005	-2.2457	-2.29135	-2.77522	-2.89423	-2.7129	-2.90668
-2.0693	-1.88368	-1.94618	-2.15005	-2.2457	-2.29135	-2.77522	-2.89423	-2.7129	-2.90668
-2.0693	-1.88368	-1.94618	-2.15005	-2.2457	-2.29135	-2.77522	-2.89423	-2.7129	-2.90668
-2.0693	-1.88368	-1.94618	-2.15005	-2.2457	-2.29135	-2.77522	-2.89423	-2.7129	-2.90668
-2.0693	-1.88368	-1.94618	-2.15005	-2.2457	-2.29135	-2.77522	-2.89423	-2.7129	-2.90668
-2.0693	-1.88368	-1.94618	-2.15005	-2.2457	-2.29135	-2.77522	-2.89423	-2.7129	-2.90668
-2.0693	-1.88368	-1.94618	-2.15005	-2.2457	-2.29135	-2.77522	-2.89423	-2.7129	-2.90668
-2.0693	-1.88368	-1.94618	-2.15005	-2.2457	-2.29135	-2.77522	-2.89423	-2.7129	-2.90668
-2.0693	-1.88368	-1.94618	-2.15005	-2.2457	-2.29135	-2.77522	-2.89423	-2.7129	-2.90668
-2.0693	-1.88368	-1.94618	-2.15005	-2.2457	-2.3242	-2.77522	-2.89423	-2.7129	-2.90668
-2.0693	-1.88368	-1.94618	-2.15005	-2.2457	-2.3242	-2.77522	-2.89423	-2.7129	-2.90668
-2.0693	-1.88368	-1.94618	-2.15005	-2.2457	-2.3242	-2.77522	-2.89423	-2.7129	-2.90668
-2.0693	-1.88368	-1.94618	-2.15005	-2.2457	-2.3242	-2.77522	-2.89423	-2.7129	-2.90668
-2.0693	-1.88368	-1.94618	-2.15005	-2.2457	-2.3242	-2.77522	-2.89423	-2.7129	-2.90668
-2.0693	-1.88368	-1.94618	-2.15005	-2.2457	-2.3242	-2.77522	-2.89423	-2.7129	-2.90668
-2.0693	-1.88368	-1.94618	-2.15005	-2.2457	-2.3242	-2.77522	-2.89423	-2.7129	-2.90668
-2.0693	-1.88368	-1.94618	-2.15005	-2.2457	-2.3242	-2.77522	-2.89423	-2.7129	-2.90668
-2.0693	-1.88368	-1.94618	-2.15005	-2.2457	-2.3242	-2.77522	-2.89423	-2.7129	-2.90668
-2.0693	-1.88368	-1.94618	-2.15005	-2.2457	-2.3242	-2.77522	-2.89423	-2.7129	-2.90668
-2.0693	-1.88368	-1.94618	-2.15005	-2.2457	-2.3242	-2.77522	-2.89423	-2.7129	-2.90668
-2.0693	-1.88368	-1.94618	-2.15005	-2.2457	-2.3242	-2.77522	-2.89423	-2.7129	-2.90668
-2.0693	-1.88368	-1.94618	-2.15005	-2.2457	-2.3242	-2.77522	-2.89423	-2.7129	-2.90668
-2.0693	-1.88368	-1.94618	-2.15005	-2.2457	-2.3242	-2.77522	-2.89423	-2.7129	-2.90668
-2.0693	-1.88368	-1.94618	-2.15005	-2.2457	-2.3242	-2.77522	-2.89423	-2.7129	-2.90668
-2.0693	-1.88368	-1.94618	-2.15005	-2.2457	-2.3242	-2.77522	-2.89423	-2.7129	-2.90668
-2.0693	-1.88368	-1.94618	-2.15005	-2.2457	-2.3242	-2.77522	-2.89423	-2.7129	-2.90668
-2.0693	-1.88368	-1.94618	-2.15005	-2.2457	-2.3242	-2.77522	-2.89423	-2.7129	-2.90668
-2.0693	-1.88368	-1.94618	-2.15005	-2.2457	-2.3242	-2.77522	-2.89423	-2.7129	-2.90668
-2.0693	-1.88368	-1.94618	-2.15005	-2.2457	-2.3242	-2.77522	-2.89423	-2.7129	-2.90668
-2.0693	-1.88368	-1.94618	-2.15005	-2.2457	-2.3242	-2.77522	-2.89423	-2.7129	-2.90668
-2.0693	-1.88368	-1.94618	-2.15005	-2.2457	-2.3242	-2.77522	-2.89423	-2.7129	-2.90668
-2.0693	-1.88368	-1.94618	-2.15005	-2.2457	-2.3242	-2.77522	-2.89423	-2.7129	-2.90668
-2.0693	-1.88368	-1.94618	-2.15005	-2.2457	-2.3242	-2.77522	-2.89423	-2.7129	-2.90668
-2.0693	-1.88368	-1.94618	-2.15005	-2.2457	-2.3242	-2.77522	-2.89423	-2.7129	-2.90668
-2.0693	-1.88368	-1.94618	-2.15005	-2.2457	-2.3242	-2.77522	-2.89423	-2.7129	-2.90668
-2.0693	-1.88368	-1.94618	-2.15005	-2.2457	-2.3242	-2.77522	-2.89423	-2.7129	-2.90668
-2.0693	-1.88368	-1.94618	-2.15005	-2.2457	-2.3242	-2.77522	-2.89423	-2.7129	-2.90668
-2.0693	-1.88368	-1.94618	-2.15005	-2.2457	-2.3242	-2.77522	-2.89423	-2.7129	-2.90668
-2.0693	-1.88368	-1.94618	-2.15005	-2.2457	-2.3242	-2.77522	-2.89423	-2.7129	-2.90668
-2.0693	-1.88368	-1.94618	-2.15005	-2.2457	-2.3242	-2.77522	-2.89423	-2.7129	-2.90668
-2.0693	-1.88368	-1.94618	-2.15005	-2.2457	-2.3242	-2.77522	-2.89423	-2.7129	-2.90668
-2.0693	-1.88368	-1.94618	-2.15005	-2.2457	-2.3242	-2.77522	-2.89423	-2.7129	-2.90668
-2.0693	-1.88368	-1.94618	-2.15005	-2.2457	-2.3242	-2.77522	-2.89423	-2.7129	-2.90668
-2.0693	-1.88368	-1.94618	-2.15005	-2.2457	-2.3242	-2.77522	-2.89423	-2.7129	-2.90668
-2.0693	-1.88368	-1.94618	-2.15005	-2.2457	-2.3242	-2.77522	-2.89423	-2.7129	-2.90668
-2.0693	-1.88368	-1.94618	-2.15005	-2.2457	-2.3242	-2.77522	-2.89423	-2.7129	-2.90668
-2.0693	-1.88368	-1.94618	-2.15005	-2.2457	-2.3242	-2.77522	-2.89423	-2.7129	-2.90668
-2.0693	-1.88368	-1.94618	-2.15005	-2.2457	-2.3242	-2.77522	-2.89423	-2.7129	-2.90668
-2.0693	-1.88368	-1.94618	-2.15005	-2.2457	-2.3242	-2.77522	-2.89423	-2.7129	-2.90668
-2.0693	-1.88368	-1.94618	-2.15005	-2.2457	-2.3242	-2.77522	-2.89423	-2.7129	-2.90668
-2.0693	-1.88368	-1.94618	-2.15005	-2.2457	-2.3242	-2.77522	-2.89423	-2.7129	-2.90668
-2.0693	-1.88368	-1.94618	-2.15005	-2.2457	-2.3242	-2.77522	-2.89423	-2.7129	-2.90668
-2.0693	-1.88368	-1.94618	-2.15005	-2.2457	-2.3242	-2.77522	-2.89423	-2.7129	-2.90668
-2.0693	-1.88368	-1.94618	-2.15005	-2.2457	-2.3242	-2.77522	-2.89423	-2.7129	-2.90668
-2.0693	-1.88368	-1.94618	-2.15005	-2.2457	-2.3242	-2.77522	-2.89423	-2.7129	-2.90668
-2.0693	-1.88368	-1.94618	-2.15005	-2.2457	-2.3242	-2.77522	-2.89423	-2.7129	-2.90668
-2.0693	-1.88368	-1.94618	-2.15005	-2.2457	-2.3242	-2.77522	-2.89423	-2.7129	-2.90668
-2.0693	-1.88368	-1.94618	-2.15005	-2.2457	-2.3242	-2.77522	-2.89423	-2.7129	-2.90668
-2.0693	-1.88368	-1.94618	-2.15005	-2.2457	-2.3242	-2.77522	-2.89423	-2.7129	-2.90668
-2.0693	-1.88368	-1.94618	-2.15005	-2.2457	-2.3242	-2.77522	-2.89423	-2.7129	-2.90668
-2.0693	-1.88368	-1.94618	-2.15005	-2.2457	-2.3242	-2.77522	-2.89423	-2.7129	-2.90668
-2.0693	-1.88368	-1.94618	-2.15005	-2.2457	-2.3242	-2.77522	-2.89423	-2.7129	-2.90668
-2.0693	-1.88368	-1.94618	-2.15005	-2.2457	-2.3242	-2.77522	-2.89423	-2.7129	-2.90668
-2.0693	-1.88368	-1.94618	-2.15005	-2.2457	-2.3242	-2.77522	-2.89423	-2.7129	-2.90668
-2.0693	-1.88368	-1.94618	-2.15005	-2.2457	-2.3242	-2.77522	-2.89423	-2.7129	-2.90668
-2.0693	-1.88368	-1.94618	-2.15005	-2.2457	-2.3242	-2.77522	-2.89423	-2.7129	-2.90668
-2.0693	-1.88368	-1.94618	-2.15005	-2.2457	-2.3242	-2.77522	-2.89423	-2.7129	-2.90668
-2.0693	-1.88368	-1.94618	-2.15005	-2.2457	-2.3242	-2.77522	-2.89423	-2.7129	-2.90668
-2.0693	-1.88368	-1.94618	-2.15005	-2.2457	-2.3242	-2.77522	-2.89423	-2.7129	-2.90668
-2.0693	-1.88368	-1.94618	-2.15005	-2.2457	-2.3242	-2.77522	-2.89423	-2.7129	-2.90668
-2.0693	-1.88368	-1.94618	-2.15005	-2.2457	-2.3242	-2.77522	-2.89423	-2.7129	-2.90668
-2.0693	-1.88368	-1.94618	-2.15005	-2.2457	-2.3242	-2.77522	-2.89423	-2.7129	-2.90668
-2.0693	-1.88368	-1.94618	-2.15005	-2.2457	-2.3242	-2.77522	-2.89423	-2.7129	-2.90668
-2.0693	-1.88368	-1.94618	-2.15005	-2.2457	-2.3242	-2.77522	-2.89423	-2.7129	-2.90668
-2.0693	-1.88368	-1.94618	-2.15005	-2.2457	-2.3242	-2.77522	-2.89423	-2.7129	-2.90668
-2.0693	-1.88368	-1.94618	-2.15005	-2.2457	-2.3242	-2.77522	-2.89423	-2.7129	-2.90668
-2.0693	-1.88368	-1.94618	-2.15005	-2.2457	-2.3242	-2.77522	-2.89423	-2.7129	-2.90668
-2.0693	-1.88368	-1.94618	-2.15005	-2.2457	-2.3242	-2.77522	-2.89423	-2.7129	-2.90668
-2.0693	-1.88368	-1.94618	-2.15005	-2.2457	-2.3242	-2.90418	-2.89423	-2.7129	-2.90668
-2.0693	-1.88368	-1.94618	-2.15005	-2.2457	-2.3242	-2.90418	-2.89423	-2.7129	-2.90668
-2.0693	-1.88368	-1.94618	-2.15005	-2.2457	-2.3242	-2.90418	-2.89423	-2.7129	-2.90668
-2.0693	-1.88368	-1.94618	-2.15005	-2.2457	-2.3242	-2.90418	-2.89423	-2.7129	-2.90668
-2.0693	-1.88368	-1.94618	-2.15005	-2.2457	-2.3242	-2.90418	-2.89423	-2.7129	-2.90668
-2.0693	-1.88368	-1.94618	-2.15005	-2.2457	-2.3242	-2.90418	-2.89423	-2.7129	-2.90668
-2.0693	-1.88368	-1.94618	-2.15005	-2.2457	-2.3242	-2.90418	-2.89423	-2.7129	-2.90668
-2.0693	-1.88368	-1.94618	-2.15005	-2.2457	-2.3242	-2.90418	-2.89423	-2.7129	-2.90668
-2.0693	-1.88368	-1.94618	-2.15005	-2.2457	-2.3242	-2.90418	-2.89423	-2.7129	-2.90668
-2.0693	-1.88368	-1.94618	-2.15005	-2.2457	-2.3242	-2.90418	-2.89423	-2.7129	-2.90668
-2.0693	-1.88368	-1.94618	-2.15005	-2.2457	-2.3242	-2.90418	-2.89423	-2.7129	-2.90668
-2.0693	-1.88368	-1.94618	-2.15005	-2.2457	-2.3242	-2.90418	-2.89423	-2.7129	-2.90668
-2.0693	-1.88368	-1.94618	-2.15005	-2.2457	-2.3242	-2.90418	-2.89423	-2.7129	-2.90668
-2.0693	-1.88368	-1.94618	-2.15005	-2.2457	-2.3242	-2.90418	-2.89423	-2.7129	-2.90668
-2.0693	-1.88368	-1.94618	-2.15005	-2.2457	-2.3242	-2.90418	-2.89423	-2.7129	-2.90668
-2.0693	-1.88368	-1.94618	-2.15005	-2.2457	-2.3242	-2.90418	-2.89423	-2.7129	-2.90668
-2.0693	-1.88368	-1.94618	-2.15005	-2.2457	-2.3242	-2.90418	-2.89423	-2.7129	-2.90668
-2.0693	-1.88368	-1.94618	-2.15005	-2.2457	-2.3242	-2.90418	-2.89423	-2.7129	-2.90668
-2.0693	-1.88368	-1.94618	-2.15005	-2.2457	-2.3242	-2.90418	-2.89423	-2.7129	-2.90668
-2.0693	-1.88368	-1.94618	-2.15005	-2.2457	-2.3242	-2.90418	-2.89423	-2.7129	-2.90668
-2.0693	-1.88368	-1.94618	-2.15005	-2.2457	-2.3242	-2.90418	-2.89423	-2.7129	-2.90668
-2.0693	-1.88368	-1.94618	-2.15005	-2.2457	-2.3242	-2.90418	-2.89423	-2.7129	-2.90668
-2.0693	-1.88368	-1.94618	-2.15005	-2.2457	-2.3242	-2.90418	-2.89423	-2.7129	-2.90668
-2.0693	-1.88368	-1.94618	-2.15005	-2.2457	-2.3242	-2.90418	-2.89423	-2.7129	-2.90668
-2.0693	-1.88368	-1.94618	-2.15005	-2.2457	-2.3242	-2.90418	-2.89423	-2.7129	-2.90668
-2.0693	-1.88368	-1.94618	-2.15005	-2.2457	-2.3242	-2.90418	-2.89423	-2.7129	-2.90668
-2.0693	-1.88368	-1.94618	-2.15005	-2.2457	-2.3242	-2.90418	-2.89423	-2.7129	-2.90668
-2.0693	-1.88368	-1.94618	-2.15005	-2.2457	-2.3242	-2.90418	-2.89423	-2.7129	-2.90668
-2.0693	-1.88368	-1.94618	-2.15005	-2.2457	-2.3242	-2.90418	-2.89423	-2.7129	-2.90668
-2.0693	-1.88368	-1.94618	-2.15005	-2.2457	-2.3242	-2.90418	-2.89423	-2.7129	-2.90668
-2.0693	-1.88368	-1.94618	-2.15005	-2.2457	-2.3242	-2.90418	-2.89423	-2.7129	-2.90668
-2.0693	-1.88368	-1.94618	-2.15005	-2.2457	-2.3242	-2.90418	-2.89423	-2.7129	-2.90668
-2.0693	-1.88368	-1.94618	-2.15005	-2.2457	-2.3242	-2.90418	-2.89423	-2.7129	-2.90668
-2.0693	-1.88368	-1.94618	-2.15005	-2.2457	-2.3242	-2.90418	-2.89423	-2.7129	-2.90668
-2.0693	-1.88368	-1.94618	-2.15005	-2.2457	-2.3242	-2.90418	-2.89423	-2.7129	-2.90668
-2.0693	-1.88368	-1.94618	-2.15005	-2.2457	-2.3242	-2.90418	-2.89423	-2.7129	-2.90668
-2.0693	-1.88368	-1.94618	-2.15005	-2.2457	-2.3242	-2.90418	-2.89423	-2.7129	-2.90668
-2.0693	-1.88368	-1.94618	-2.15005	-2.2457	-2.3242	-2.90418	-2.89423	-2.7129	-2.90668
-2.0693	-1.88368	-1.94618	-2.15005	-2.2457	-2.3242	-2.90418	-2.89423	-2.7129	-2.90668
-2.0693	-1.88368	-1.94618	-2.15005	-2.2457	-2.3242	-2.90418	-2.89423	-2.7129	-2.90668
-2.0693	-1.88368	-1.94618	-2.15005	-2.2457	-2.3242	-2.90418	-2.89423	-2.7129	-2.90668
-2.0693	-1.88368	-1.94618	-2.15005	-2.2457	-2.3242	-2.90418	-2.89423	-2.7129	-2.90668
-2.0693	-1.88368	-1.94618	-2.15005	-2.2457	-2.3242	-2.90418	-2.89423	-2.7129	-2.90668
-2.0693	-1.88368	-1.94618	-2.15005	-2.2457	-2.3242	-2.90418	-2.89423	-2.7129	-2.90668
-2.0693	-1.88368	-1.94618	-2.15005	-2.2457	-2.3242	-2.90418	-2.89423	-2.7129	-2.90668
-2.0693	-1.88368	-1.94618	-2.15005	-2.2457	-2.3242	-2.90418	-2.89423	-2.7129	-2.90668
-2.0693	-1.88368	-1.94618	-2.15005	-2.2457	-2.3242	-2.90418	-2.89423	-2.7129	-2.90668
-2.0693	-1.88368	-1.94618	-2.15005	-2.2457	-2.3242	-2.90418	-2.89423	-2.7129	-2.90668
-2.0693	-1.88368	-1.94618	-2.15005	-2.2457	-2.3242	-2.90418	-2.89423	-2.7129	-2.90668
-2.0693	-1.88368	-1.94618	-2.15005	-2.2457	-2.3242	-2.90418	-2.89423	-2.7129	-2.90668
-2.0693	-1.88368	-1.94618	-2.15005	-2.2457	-2.3242	-2.90418	-2.89423	-2.7129	-2.90668
-2.0693	-1.88368	-1.94618	-2.15005	-2.2457	-2.3242	-2.90418	-2.89423	-2.7129	-2.90668
-2.0693	-1.88368	-1.94618	-2.15005	-2.2457	-2.3242	-2.90418	-2.89423	-2.7129	-2.90668
